N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,243,0,78
3,0,223,0,98
4,0,204,0,117
5,0,187,0,134
6,0,179,0,142
7,0,164,0,157
8,0,145,0,176
9,0,132,0,189
10,0,117,0,204
11,0,103,0,218
12,0,89,0,232
13,0,77,0,244
14,0,60,0,261
15,0,47,0,274
16,0,40,0,281
17,0,34,0,287
18,0,27,0,294
19,0,24,0,297
20,0,22,0,299
21,0,17,0,304
22,0,15,0,306
23,0,14,0,307
24,0,13,0,308
25,0,11,0,310
26,0,9,0,312
27,0,8,0,313
28,0,6,0,315
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
