N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,180,0,141
2,0,160,0,161
3,0,141,0,180
4,0,123,0,198
5,0,110,0,211
6,0,93,0,228
7,0,82,0,239
8,0,73,0,248
9,0,64,0,257
10,0,56,0,265
11,0,48,0,273
12,0,41,0,280
13,0,33,0,288
14,0,29,0,292
15,0,28,0,293
16,0,27,0,294
17,0,26,0,295
18,0,25,0,296
19,0,23,0,298
20,0,21,0,300
21,0,19,0,302
22,0,18,0,303
23,0,17,0,304
24,0,15,0,306
25,0,13,0,308
26,0,12,0,309
27,0,11,0,310
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
