N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,363,0,107
3,0,332,0,138
4,0,310,0,160
5,0,277,0,193
6,0,253,0,217
7,0,220,0,250
8,0,194,0,276
9,0,176,0,294
10,0,160,0,310
11,0,147,0,323
12,0,135,0,335
13,0,122,0,348
14,0,108,0,362
15,0,96,0,374
16,0,89,0,381
17,0,79,0,391
18,0,76,0,394
19,0,73,0,397
20,0,69,0,401
21,0,66,0,404
22,0,58,0,412
23,0,54,0,416
24,0,52,0,418
25,0,51,0,419
26,0,49,0,421
27,0,46,0,424
28,0,41,0,429
29,0,41,0,429
30,0,41,0,429
31,0,37,0,433
32,0,33,0,437
33,0,32,0,438
34,0,30,0,440
35,0,29,0,441
36,0,26,0,444
37,0,22,0,448
38,0,18,0,452
39,0,15,0,455
40,0,12,0,458
41,0,10,0,460
42,0,10,0,460
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
