N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,306,0,163
2,1,257,0,212
3,1,215,0,254
4,0,182,1,287
5,0,162,1,307
6,0,142,1,327
7,0,131,1,338
8,0,119,1,350
9,0,111,1,358
10,0,104,1,365
11,0,99,1,370
12,0,89,1,380
13,0,80,1,389
14,0,76,1,393
15,0,64,1,405
16,0,55,1,414
17,0,50,1,419
18,0,44,1,425
19,0,35,1,434
20,0,33,1,436
21,0,28,1,441
22,0,25,1,444
23,0,23,1,446
24,0,22,1,447
25,0,20,1,449
26,0,18,1,451
27,0,16,1,453
28,0,14,1,455
29,0,10,1,459
30,0,10,1,459
31,0,9,1,460
32,0,9,1,460
33,0,9,1,460
34,0,8,1,461
35,0,8,1,461
36,0,7,1,462
37,0,6,1,463
38,0,5,1,464
39,0,5,1,464
40,0,5,1,464
41,0,5,1,464
42,0,3,1,466
43,0,1,1,468
44,0,1,1,468
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
