N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,276,0,194
2,0,207,0,263
3,0,155,0,315
4,0,127,0,343
5,0,104,0,366
6,0,87,0,383
7,0,68,0,402
8,0,55,0,415
9,0,45,0,425
10,0,37,0,433
11,0,29,0,441
12,0,27,0,443
13,0,19,0,451
14,0,19,0,451
15,0,18,0,452
16,0,16,0,454
17,0,12,0,458
18,0,11,0,459
19,0,11,0,459
20,0,10,0,460
21,0,7,0,463
22,0,4,0,466
23,0,3,0,467
24,0,2,0,468
25,0,2,0,468
26,0,1,0,469
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
