N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,342,0,128
2,0,252,0,218
3,0,194,0,276
4,0,147,0,323
5,0,114,0,356
6,0,91,0,379
7,0,83,0,387
8,0,76,0,394
9,0,69,0,401
10,0,59,0,411
11,0,50,0,420
12,0,45,0,425
13,0,45,0,425
14,0,37,0,433
15,0,29,0,441
16,0,29,0,441
17,0,25,0,445
18,0,22,0,448
19,0,19,0,451
20,0,19,0,451
21,0,18,0,452
22,0,16,0,454
23,0,16,0,454
24,0,14,0,456
25,0,12,0,458
26,0,12,0,458
27,0,10,0,460
28,0,9,0,461
29,0,8,0,462
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
