N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,464,0,6
6,0,458,0,12
7,0,446,0,24
8,0,432,0,38
9,0,422,0,48
10,0,414,0,56
11,0,405,0,65
12,0,394,0,76
13,0,387,0,83
14,0,376,0,94
15,0,370,0,100
16,0,358,0,112
17,0,345,0,125
18,0,336,0,134
19,0,326,0,144
20,0,319,0,151
21,0,309,0,161
22,0,301,0,169
23,0,294,0,176
24,0,275,0,195
25,0,263,0,207
26,0,249,0,221
27,0,237,0,233
28,0,227,0,243
29,0,213,0,257
30,0,206,0,264
31,0,196,0,274
32,0,185,0,285
33,0,183,0,287
34,0,174,0,296
35,0,163,0,307
36,0,155,0,315
37,0,150,0,320
38,0,140,0,330
39,0,132,0,338
40,0,125,0,345
41,0,118,0,352
42,0,109,0,361
43,0,102,0,368
44,0,92,0,378
45,0,84,0,386
46,0,77,0,393
47,0,67,0,403
48,0,57,0,413
49,0,44,0,426
50,0,38,0,432
51,0,28,0,442
52,0,23,0,447
53,0,19,0,451
54,0,12,0,458
55,0,9,0,461
56,0,9,0,461
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
