N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,310,0,11
4,0,297,0,24
5,0,284,0,37
6,0,266,0,55
7,0,255,0,66
8,0,237,0,84
9,0,226,0,95
10,0,212,0,109
11,0,195,0,126
12,0,178,0,143
13,0,156,0,165
14,0,138,0,183
15,0,126,0,195
16,0,114,0,207
17,0,103,0,218
18,0,88,0,233
19,0,79,0,242
20,0,63,0,258
21,0,60,0,261
22,0,48,0,273
23,0,43,0,278
24,0,39,0,282
25,0,32,0,289
26,0,30,0,291
27,0,27,0,294
28,0,25,0,296
29,0,22,0,299
30,0,21,0,300
31,0,20,0,301
32,0,18,0,303
33,0,15,0,306
34,0,15,0,306
35,0,14,0,307
36,0,13,0,308
37,0,13,0,308
38,0,11,0,310
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
