N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,461,0,9
5,0,450,0,20
6,0,433,0,37
7,0,419,0,51
8,0,407,0,63
9,0,391,0,79
10,0,371,0,99
11,0,349,0,121
12,0,334,0,136
13,0,320,0,150
14,0,306,0,164
15,0,294,0,176
16,0,287,0,183
17,0,275,0,195
18,0,259,0,211
19,0,242,0,228
20,0,230,0,240
21,0,218,0,252
22,0,208,0,262
23,0,194,0,276
24,0,184,0,286
25,0,174,0,296
26,0,159,0,311
27,0,146,0,324
28,0,139,0,331
29,0,128,0,342
30,0,120,0,350
31,0,112,0,358
32,0,107,0,363
33,0,100,0,370
34,0,90,0,380
35,0,84,0,386
36,0,69,0,401
37,0,61,0,409
38,0,53,0,417
39,0,47,0,423
40,0,41,0,429
41,0,34,0,436
42,0,29,0,441
43,0,25,0,445
44,0,24,0,446
45,0,22,0,448
46,0,19,0,451
47,0,16,0,454
48,0,15,0,455
49,0,14,0,456
50,0,12,0,458
51,0,11,0,459
52,0,9,0,461
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,7,0,463
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
