N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,351,0,119
3,0,322,0,148
4,0,296,0,174
5,0,271,0,199
6,0,257,0,213
7,0,238,0,232
8,0,223,0,247
9,0,207,0,263
10,0,196,0,274
11,0,172,0,298
12,0,162,0,308
13,0,155,0,315
14,0,141,0,329
15,0,133,0,337
16,0,127,0,343
17,0,123,0,347
18,0,116,0,354
19,0,107,0,363
20,0,101,0,369
21,0,94,0,376
22,0,86,0,384
23,0,80,0,390
24,0,78,0,392
25,0,71,0,399
26,0,68,0,402
27,0,65,0,405
28,0,58,0,412
29,0,53,0,417
30,0,50,0,420
31,0,47,0,423
32,0,43,0,427
33,0,43,0,427
34,0,41,0,429
35,0,41,0,429
36,0,36,0,434
37,0,32,0,438
38,0,30,0,440
39,0,29,0,441
40,0,25,0,445
41,0,25,0,445
42,0,22,0,448
43,0,21,0,449
44,0,19,0,451
45,0,18,0,452
46,0,16,0,454
47,0,15,0,455
48,0,15,0,455
49,0,13,0,457
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,11,0,459
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
