N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,317,0,4
3,0,310,0,11
4,0,303,0,18
5,0,288,0,33
6,0,276,0,45
7,0,261,0,60
8,0,240,0,81
9,0,226,0,95
10,0,217,0,104
11,0,201,0,120
12,0,190,0,131
13,0,178,0,143
14,0,161,0,160
15,0,154,0,167
16,0,138,0,183
17,0,125,0,196
18,0,111,0,210
19,0,99,0,222
20,0,77,0,244
21,0,69,0,252
22,0,60,0,261
23,0,53,0,268
24,0,46,0,275
25,0,44,0,277
26,0,41,0,280
27,0,38,0,283
28,0,35,0,286
29,0,35,0,286
30,0,31,0,290
31,0,28,0,293
32,0,24,0,297
33,0,22,0,299
34,0,20,0,301
35,0,19,0,302
36,0,18,0,303
37,0,17,0,304
38,0,17,0,304
39,0,17,0,304
40,0,12,0,309
41,0,10,0,311
42,0,9,0,312
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
