N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,313,0,7
2,1,303,0,17
3,1,294,0,26
4,1,285,0,35
5,1,272,0,48
6,1,264,0,56
7,1,256,0,64
8,1,243,0,77
9,1,235,0,85
10,1,225,0,95
11,0,205,1,115
12,0,191,1,129
13,0,188,1,132
14,0,182,1,138
15,0,173,1,147
16,0,165,1,155
17,0,154,1,166
18,0,142,1,178
19,0,126,1,194
20,0,111,1,209
21,0,94,1,226
22,0,77,1,243
23,0,64,1,256
24,0,54,1,266
25,0,42,1,278
26,0,35,1,285
27,0,31,1,289
28,0,26,1,294
29,0,23,1,297
30,0,21,1,299
31,0,19,1,301
32,0,17,1,303
33,0,12,1,308
34,0,11,1,309
35,0,9,1,311
36,0,8,1,312
37,0,5,1,315
38,0,3,1,317
39,0,3,1,317
40,0,3,1,317
41,0,2,1,318
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
