N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,292,0,29
3,0,280,0,41
4,0,252,0,69
5,0,237,0,84
6,0,224,0,97
7,0,209,0,112
8,0,193,0,128
9,0,175,0,146
10,0,158,0,163
11,0,146,0,175
12,0,135,0,186
13,0,121,0,200
14,0,107,0,214
15,0,89,0,232
16,0,78,0,243
17,0,68,0,253
18,0,57,0,264
19,0,51,0,270
20,0,45,0,276
21,0,41,0,280
22,0,32,0,289
23,0,30,0,291
24,0,29,0,292
25,0,26,0,295
26,0,20,0,301
27,0,19,0,302
28,0,17,0,304
29,0,16,0,305
30,0,15,0,306
31,0,14,0,307
32,0,11,0,310
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
