N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,402,0,68
3,0,380,0,90
4,0,362,0,108
5,0,346,0,124
6,0,331,0,139
7,0,312,0,158
8,0,294,0,176
9,0,280,0,190
10,0,268,0,202
11,0,244,0,226
12,0,232,0,238
13,0,219,0,251
14,0,205,0,265
15,0,195,0,275
16,0,185,0,285
17,0,176,0,294
18,0,168,0,302
19,0,156,0,314
20,0,145,0,325
21,0,132,0,338
22,0,123,0,347
23,0,115,0,355
24,0,104,0,366
25,0,100,0,370
26,0,92,0,378
27,0,84,0,386
28,0,73,0,397
29,0,71,0,399
30,0,63,0,407
31,0,59,0,411
32,0,55,0,415
33,0,50,0,420
34,0,44,0,426
35,0,38,0,432
36,0,36,0,434
37,0,33,0,437
38,0,30,0,440
39,0,25,0,445
40,0,25,0,445
41,0,23,0,447
42,0,22,0,448
43,0,19,0,451
44,0,19,0,451
45,0,17,0,453
46,0,17,0,453
47,0,16,0,454
48,0,15,0,455
49,0,14,0,456
50,0,10,0,460
51,0,10,0,460
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,9,0,461
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,8,0,462
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
