N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,463,0,7
3,0,451,0,19
4,0,436,0,34
5,0,415,0,55
6,0,397,0,73
7,0,374,0,96
8,0,344,0,126
9,0,308,0,162
10,0,289,0,181
11,0,267,0,203
12,0,245,0,225
13,0,225,0,245
14,0,206,0,264
15,0,189,0,281
16,0,176,0,294
17,0,161,0,309
18,0,149,0,321
19,0,136,0,334
20,0,130,0,340
21,0,120,0,350
22,0,115,0,355
23,0,110,0,360
24,0,103,0,367
25,0,93,0,377
26,0,85,0,385
27,0,78,0,392
28,0,70,0,400
29,0,67,0,403
30,0,61,0,409
31,0,51,0,419
32,0,44,0,426
33,0,42,0,428
34,0,41,0,429
35,0,37,0,433
36,0,34,0,436
37,0,30,0,440
38,0,27,0,443
39,0,25,0,445
40,0,23,0,447
41,0,19,0,451
42,0,17,0,453
43,0,15,0,455
44,0,14,0,456
45,0,14,0,456
46,0,13,0,457
47,0,12,0,458
48,0,10,0,460
49,0,9,0,461
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
