N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,451,0,19
3,0,439,0,31
4,0,420,0,50
5,0,411,0,59
6,0,399,0,71
7,0,388,0,82
8,0,381,0,89
9,0,375,0,95
10,0,362,0,108
11,0,356,0,114
12,0,339,0,131
13,0,325,0,145
14,0,315,0,155
15,0,303,0,167
16,0,294,0,176
17,0,282,0,188
18,0,269,0,201
19,0,257,0,213
20,0,245,0,225
21,0,238,0,232
22,0,225,0,245
23,0,220,0,250
24,0,209,0,261
25,0,201,0,269
26,0,197,0,273
27,0,187,0,283
28,0,177,0,293
29,0,163,0,307
30,0,152,0,318
31,0,145,0,325
32,0,133,0,337
33,0,122,0,348
34,0,118,0,352
35,0,110,0,360
36,0,106,0,364
37,0,101,0,369
38,0,94,0,376
39,0,83,0,387
40,0,78,0,392
41,0,73,0,397
42,0,67,0,403
43,0,66,0,404
44,0,63,0,407
45,0,58,0,412
46,0,54,0,416
47,0,51,0,419
48,0,44,0,426
49,0,34,0,436
50,0,25,0,445
51,0,22,0,448
52,0,17,0,453
53,0,14,0,456
54,0,14,0,456
55,0,13,0,457
56,0,11,0,459
57,0,9,0,461
58,0,9,0,461
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
