N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,313,0,8
3,0,304,0,17
4,0,295,0,26
5,0,284,0,37
6,0,278,0,43
7,0,269,0,52
8,0,255,0,66
9,0,240,0,81
10,0,216,0,105
11,0,203,0,118
12,0,188,0,133
13,0,171,0,150
14,0,155,0,166
15,0,141,0,180
16,0,130,0,191
17,0,113,0,208
18,0,105,0,216
19,0,87,0,234
20,0,83,0,238
21,0,71,0,250
22,0,60,0,261
23,0,55,0,266
24,0,52,0,269
25,0,49,0,272
26,0,42,0,279
27,0,39,0,282
28,0,38,0,283
29,0,37,0,284
30,0,35,0,286
31,0,34,0,287
32,0,32,0,289
33,0,29,0,292
34,0,26,0,295
35,0,25,0,296
36,0,23,0,298
37,0,22,0,299
38,0,19,0,302
39,0,16,0,305
40,0,16,0,305
41,0,15,0,306
42,0,15,0,306
43,0,12,0,309
44,0,9,0,312
45,0,9,0,312
46,0,8,0,313
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,5,0,316
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
