N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,236,0,83
2,2,183,0,136
3,2,146,0,173
4,1,124,1,195
5,1,100,1,219
6,1,84,1,235
7,1,71,1,248
8,1,61,1,258
9,1,53,1,266
10,1,44,1,275
11,1,34,1,285
12,0,30,2,289
13,0,26,2,293
14,0,21,2,298
15,0,20,2,299
16,0,15,2,304
17,0,14,2,305
18,0,12,2,307
19,0,11,2,308
20,0,11,2,308
21,0,11,2,308
22,0,9,2,310
23,0,7,2,312
24,0,5,2,314
25,0,4,2,315
26,0,4,2,315
27,0,3,2,316
28,0,3,2,316
29,0,3,2,316
30,0,3,2,316
31,0,2,2,317
32,0,2,2,317
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
