N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,317,0,4
3,0,309,0,12
4,0,299,0,22
5,0,290,0,31
6,0,282,0,39
7,0,265,0,56
8,0,255,0,66
9,0,238,0,83
10,0,212,0,109
11,0,194,0,127
12,0,173,0,148
13,0,153,0,168
14,0,147,0,174
15,0,130,0,191
16,0,123,0,198
17,0,110,0,211
18,0,94,0,227
19,0,85,0,236
20,0,80,0,241
21,0,74,0,247
22,0,67,0,254
23,0,53,0,268
24,0,49,0,272
25,0,39,0,282
26,0,34,0,287
27,0,28,0,293
28,0,22,0,299
29,0,17,0,304
30,0,15,0,306
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
