N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,314,0,7
3,0,302,0,19
4,0,300,0,21
5,0,291,0,30
6,0,272,0,49
7,0,250,0,71
8,0,226,0,95
9,0,202,0,119
10,0,182,0,139
11,0,171,0,150
12,0,155,0,166
13,0,147,0,174
14,0,136,0,185
15,0,125,0,196
16,0,109,0,212
17,0,102,0,219
18,0,95,0,226
19,0,88,0,233
20,0,83,0,238
21,0,74,0,247
22,0,68,0,253
23,0,61,0,260
24,0,55,0,266
25,0,47,0,274
26,0,37,0,284
27,0,28,0,293
28,0,21,0,300
29,0,14,0,307
30,0,10,0,311
31,0,8,0,313
32,0,5,0,316
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
