N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,320,0,1
3,0,315,0,6
4,0,314,0,7
5,0,306,0,15
6,0,298,0,23
7,0,288,0,33
8,0,276,0,45
9,0,261,0,60
10,0,252,0,69
11,0,240,0,81
12,0,202,0,119
13,0,174,0,147
14,0,154,0,167
15,0,128,0,193
16,0,108,0,213
17,0,88,0,233
18,0,82,0,239
19,0,75,0,246
20,0,68,0,253
21,0,58,0,263
22,0,50,0,271
23,0,42,0,279
24,0,37,0,284
25,0,28,0,293
26,0,24,0,297
27,0,18,0,303
28,0,10,0,311
29,0,7,0,314
30,0,6,0,315
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
