N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,308,0,13
3,0,305,0,16
4,0,300,0,21
5,0,296,0,25
6,0,289,0,32
7,0,279,0,42
8,0,269,0,52
9,0,260,0,61
10,0,250,0,71
11,0,245,0,76
12,0,237,0,84
13,0,229,0,92
14,0,222,0,99
15,0,213,0,108
16,0,203,0,118
17,0,193,0,128
18,0,175,0,146
19,0,160,0,161
20,0,145,0,176
21,0,130,0,191
22,0,114,0,207
23,0,104,0,217
24,0,92,0,229
25,0,81,0,240
26,0,70,0,251
27,0,60,0,261
28,0,47,0,274
29,0,44,0,277
30,0,38,0,283
31,0,30,0,291
32,0,27,0,294
33,0,25,0,296
34,0,23,0,298
35,0,17,0,304
36,0,13,0,308
37,0,11,0,310
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
