N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,278,0,43
3,0,258,0,63
4,0,231,0,90
5,0,211,0,110
6,0,192,0,129
7,0,183,0,138
8,0,174,0,147
9,0,165,0,156
10,0,154,0,167
11,0,146,0,175
12,0,138,0,183
13,0,132,0,189
14,0,126,0,195
15,0,117,0,204
16,0,110,0,211
17,0,100,0,221
18,0,92,0,229
19,0,83,0,238
20,0,76,0,245
21,0,68,0,253
22,0,59,0,262
23,0,53,0,268
24,0,44,0,277
25,0,34,0,287
26,0,27,0,294
27,0,23,0,298
28,0,19,0,302
29,0,19,0,302
30,0,15,0,306
31,0,13,0,308
32,0,11,0,310
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,6,0,315
37,0,5,0,316
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
