N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,309,0,12
3,0,301,0,20
4,0,294,0,27
5,0,286,0,35
6,0,274,0,47
7,0,258,0,63
8,0,237,0,84
9,0,223,0,98
10,0,206,0,115
11,0,196,0,125
12,0,182,0,139
13,0,177,0,144
14,0,169,0,152
15,0,153,0,168
16,0,146,0,175
17,0,144,0,177
18,0,130,0,191
19,0,122,0,199
20,0,107,0,214
21,0,100,0,221
22,0,96,0,225
23,0,84,0,237
24,0,74,0,247
25,0,68,0,253
26,0,56,0,265
27,0,46,0,275
28,0,39,0,282
29,0,31,0,290
30,0,27,0,294
31,0,22,0,299
32,0,16,0,305
33,0,14,0,307
34,0,12,0,309
35,0,11,0,310
36,0,11,0,310
37,0,7,0,314
38,0,7,0,314
39,0,5,0,316
40,0,5,0,316
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
