N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,309,0,12
4,0,302,0,19
5,0,298,0,23
6,0,291,0,30
7,0,282,0,39
8,0,279,0,42
9,0,270,0,51
10,0,261,0,60
11,0,252,0,69
12,0,245,0,76
13,0,231,0,90
14,0,223,0,98
15,0,212,0,109
16,0,199,0,122
17,0,185,0,136
18,0,168,0,153
19,0,154,0,167
20,0,141,0,180
21,0,133,0,188
22,0,118,0,203
23,0,100,0,221
24,0,82,0,239
25,0,70,0,251
26,0,53,0,268
27,0,44,0,277
28,0,39,0,282
29,0,31,0,290
30,0,25,0,296
31,0,19,0,302
32,0,12,0,309
33,0,7,0,314
34,0,6,0,315
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
