N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,244,0,77
3,0,229,0,92
4,0,218,0,103
5,0,208,0,113
6,0,189,0,132
7,0,177,0,144
8,0,165,0,156
9,0,145,0,176
10,0,131,0,190
11,0,120,0,201
12,0,107,0,214
13,0,91,0,230
14,0,81,0,240
15,0,68,0,253
16,0,55,0,266
17,0,45,0,276
18,0,40,0,281
19,0,33,0,288
20,0,27,0,294
21,0,21,0,300
22,0,17,0,304
23,0,14,0,307
24,0,11,0,310
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
