N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,381,0,89
2,0,328,0,142
3,0,294,0,176
4,0,268,0,202
5,0,251,0,219
6,0,240,0,230
7,0,223,0,247
8,0,205,0,265
9,0,196,0,274
10,0,180,0,290
11,0,163,0,307
12,0,149,0,321
13,0,140,0,330
14,0,132,0,338
15,0,119,0,351
16,0,109,0,361
17,0,105,0,365
18,0,97,0,373
19,0,96,0,374
20,0,91,0,379
21,0,83,0,387
22,0,77,0,393
23,0,73,0,397
24,0,68,0,402
25,0,66,0,404
26,0,59,0,411
27,0,55,0,415
28,0,51,0,419
29,0,50,0,420
30,0,48,0,422
31,0,45,0,425
32,0,43,0,427
33,0,41,0,429
34,0,40,0,430
35,0,37,0,433
36,0,34,0,436
37,0,33,0,437
38,0,28,0,442
39,0,23,0,447
40,0,20,0,450
41,0,18,0,452
42,0,18,0,452
43,0,17,0,453
44,0,16,0,454
45,0,14,0,456
46,0,12,0,458
47,0,10,0,460
48,0,9,0,461
49,0,6,0,464
50,0,3,0,467
51,0,2,0,468
