N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,198,0,123
3,0,165,0,156
4,0,138,0,183
5,0,118,0,203
6,0,99,0,222
7,0,81,0,240
8,0,73,0,248
9,0,58,0,263
10,0,49,0,272
11,0,44,0,277
12,0,39,0,282
13,0,34,0,287
14,0,32,0,289
15,0,30,0,291
16,0,29,0,292
17,0,26,0,295
18,0,25,0,296
19,0,22,0,299
20,0,21,0,300
21,0,18,0,303
22,0,14,0,307
23,0,13,0,308
24,0,11,0,310
25,0,11,0,310
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
