N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,120,0,350
2,0,82,0,388
3,0,70,0,400
4,0,62,0,408
5,0,54,0,416
6,0,51,0,419
7,0,48,0,422
8,0,46,0,424
9,0,43,0,427
10,0,36,0,434
11,0,33,0,437
12,0,31,0,439
13,0,28,0,442
14,0,28,0,442
15,0,28,0,442
16,0,23,0,447
17,0,23,0,447
18,0,21,0,449
19,0,21,0,449
20,0,20,0,450
21,0,20,0,450
22,0,16,0,454
23,0,15,0,455
24,0,15,0,455
25,0,14,0,456
26,0,14,0,456
27,0,13,0,457
28,0,13,0,457
29,0,13,0,457
30,0,13,0,457
31,0,13,0,457
32,0,12,0,458
33,0,12,0,458
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,10,0,460
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
