N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,329,0,141
3,0,303,0,167
4,0,282,0,188
5,0,269,0,201
6,0,254,0,216
7,0,242,0,228
8,0,230,0,240
9,0,222,0,248
10,0,212,0,258
11,0,199,0,271
12,0,187,0,283
13,0,177,0,293
14,0,165,0,305
15,0,153,0,317
16,0,146,0,324
17,0,136,0,334
18,0,129,0,341
19,0,120,0,350
20,0,109,0,361
21,0,100,0,370
22,0,94,0,376
23,0,90,0,380
24,0,85,0,385
25,0,78,0,392
26,0,75,0,395
27,0,68,0,402
28,0,62,0,408
29,0,57,0,413
30,0,50,0,420
31,0,44,0,426
32,0,40,0,430
33,0,35,0,435
34,0,33,0,437
35,0,28,0,442
36,0,23,0,447
37,0,18,0,452
38,0,15,0,455
39,0,14,0,456
40,0,11,0,459
41,0,10,0,460
42,0,6,0,464
43,0,6,0,464
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
