N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,419,0,51
3,0,410,0,60
4,0,390,0,80
5,0,377,0,93
6,0,362,0,108
7,0,351,0,119
8,0,341,0,129
9,0,332,0,138
10,0,321,0,149
11,0,311,0,159
12,0,300,0,170
13,0,291,0,179
14,0,281,0,189
15,0,270,0,200
16,0,255,0,215
17,0,245,0,225
18,0,236,0,234
19,0,221,0,249
20,0,216,0,254
21,0,204,0,266
22,0,194,0,276
23,0,181,0,289
24,0,169,0,301
25,0,159,0,311
26,0,153,0,317
27,0,148,0,322
28,0,142,0,328
29,0,139,0,331
30,0,131,0,339
31,0,123,0,347
32,0,116,0,354
33,0,108,0,362
34,0,101,0,369
35,0,97,0,373
36,0,88,0,382
37,0,83,0,387
38,0,78,0,392
39,0,72,0,398
40,0,70,0,400
41,0,62,0,408
42,0,61,0,409
43,0,58,0,412
44,0,52,0,418
45,0,49,0,421
46,0,45,0,425
47,0,43,0,427
48,0,38,0,432
49,0,34,0,436
50,0,29,0,441
51,0,25,0,445
52,0,21,0,449
53,0,14,0,456
54,0,13,0,457
55,0,11,0,459
56,0,7,0,463
57,0,5,0,465
58,0,4,0,466
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
