N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,387,0,83
3,0,373,0,97
4,0,363,0,107
5,0,351,0,119
6,0,339,0,131
7,0,322,0,148
8,0,313,0,157
9,0,298,0,172
10,0,280,0,190
11,0,266,0,204
12,0,254,0,216
13,0,240,0,230
14,0,223,0,247
15,0,210,0,260
16,0,197,0,273
17,0,182,0,288
18,0,176,0,294
19,0,161,0,309
20,0,152,0,318
21,0,145,0,325
22,0,136,0,334
23,0,123,0,347
24,0,116,0,354
25,0,104,0,366
26,0,97,0,373
27,0,90,0,380
28,0,81,0,389
29,0,75,0,395
30,0,65,0,405
31,0,63,0,407
32,0,58,0,412
33,0,52,0,418
34,0,45,0,425
35,0,38,0,432
36,0,32,0,438
37,0,29,0,441
38,0,26,0,444
39,0,24,0,446
40,0,24,0,446
41,0,24,0,446
42,0,22,0,448
43,0,20,0,450
44,0,19,0,451
45,0,19,0,451
46,0,16,0,454
47,0,15,0,455
48,0,13,0,457
49,0,12,0,458
50,0,10,0,460
51,0,10,0,460
52,0,9,0,461
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
