N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,263,0,207
3,0,207,0,263
4,0,156,0,314
5,0,124,0,346
6,0,102,0,368
7,0,95,0,375
8,0,83,0,387
9,0,73,0,397
10,0,64,0,406
11,0,54,0,416
12,0,49,0,421
13,0,40,0,430
14,0,38,0,432
15,0,35,0,435
16,0,33,0,437
17,0,30,0,440
18,0,28,0,442
19,0,27,0,443
20,0,25,0,445
21,0,21,0,449
22,0,21,0,449
23,0,21,0,449
24,0,20,0,450
25,0,17,0,453
26,0,17,0,453
27,0,16,0,454
28,0,15,0,455
29,0,14,0,456
30,0,14,0,456
31,0,13,0,457
32,0,13,0,457
33,0,13,0,457
34,0,12,0,458
35,0,12,0,458
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
