N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,293,0,28
3,0,278,0,43
4,0,265,0,56
5,0,251,0,70
6,0,231,0,90
7,0,216,0,105
8,0,201,0,120
9,0,188,0,133
10,0,171,0,150
11,0,160,0,161
12,0,144,0,177
13,0,135,0,186
14,0,129,0,192
15,0,123,0,198
16,0,114,0,207
17,0,108,0,213
18,0,99,0,222
19,0,96,0,225
20,0,92,0,229
21,0,87,0,234
22,0,79,0,242
23,0,77,0,244
24,0,69,0,252
25,0,67,0,254
26,0,63,0,258
27,0,59,0,262
28,0,58,0,263
29,0,53,0,268
30,0,49,0,272
31,0,41,0,280
32,0,38,0,283
33,0,37,0,284
34,0,34,0,287
35,0,31,0,290
36,0,30,0,291
37,0,29,0,292
38,0,25,0,296
39,0,22,0,299
40,0,19,0,302
41,0,19,0,302
42,0,17,0,304
43,0,14,0,307
44,0,13,0,308
45,0,12,0,309
46,0,12,0,309
47,0,11,0,310
48,0,11,0,310
49,0,10,0,311
50,0,6,0,315
51,0,5,0,316
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
