N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,276,0,45
3,0,251,0,70
4,0,232,0,89
5,0,213,0,108
6,0,197,0,124
7,0,183,0,138
8,0,168,0,153
9,0,155,0,166
10,0,151,0,170
11,0,140,0,181
12,0,135,0,186
13,0,128,0,193
14,0,120,0,201
15,0,120,0,201
16,0,112,0,209
17,0,102,0,219
18,0,90,0,231
19,0,84,0,237
20,0,77,0,244
21,0,73,0,248
22,0,68,0,253
23,0,62,0,259
24,0,58,0,263
25,0,55,0,266
26,0,50,0,271
27,0,48,0,273
28,0,46,0,275
29,0,43,0,278
30,0,38,0,283
31,0,38,0,283
32,0,36,0,285
33,0,34,0,287
34,0,30,0,291
35,0,29,0,292
36,0,27,0,294
37,0,24,0,297
38,0,22,0,299
39,0,20,0,301
40,0,19,0,302
41,0,17,0,304
42,0,15,0,306
43,0,15,0,306
44,0,12,0,309
45,0,12,0,309
46,0,12,0,309
47,0,12,0,309
48,0,12,0,309
49,0,12,0,309
50,0,12,0,309
51,0,8,0,313
52,0,8,0,313
53,0,7,0,314
54,0,5,0,316
55,0,5,0,316
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
