N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,300,0,19
2,2,287,0,32
3,2,281,0,38
4,2,272,0,47
5,2,260,0,59
6,2,245,0,74
7,2,235,0,84
8,2,223,0,96
9,2,218,0,101
10,2,210,0,109
11,2,204,0,115
12,2,194,0,125
13,2,187,0,132
14,2,171,0,148
15,2,165,0,154
16,2,162,0,157
17,2,152,0,167
18,2,144,0,175
19,2,134,0,185
20,2,126,0,193
21,1,114,1,205
22,1,108,1,211
23,1,101,1,218
24,1,99,1,220
25,1,90,1,229
26,1,80,1,239
27,1,75,1,244
28,1,71,1,248
29,0,63,2,256
30,0,58,2,261
31,0,53,2,266
32,0,43,2,276
33,0,39,2,280
34,0,36,2,283
35,0,30,2,289
36,0,20,2,299
37,0,20,2,299
38,0,19,2,300
39,0,17,2,302
40,0,15,2,304
41,0,12,2,307
42,0,10,2,309
43,0,9,2,310
44,0,8,2,311
45,0,8,2,311
46,0,6,2,313
47,0,5,2,314
48,0,4,2,315
49,0,3,2,316
50,0,2,2,317
51,0,1,2,318
52,0,1,2,318
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
