N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,316,0,5
5,0,307,0,14
6,0,296,0,25
7,0,285,0,36
8,0,275,0,46
9,0,266,0,55
10,0,264,0,57
11,0,255,0,66
12,0,239,0,82
13,0,225,0,96
14,0,214,0,107
15,0,204,0,117
16,0,193,0,128
17,0,176,0,145
18,0,168,0,153
19,0,155,0,166
20,0,146,0,175
21,0,137,0,184
22,0,129,0,192
23,0,121,0,200
24,0,109,0,212
25,0,101,0,220
26,0,96,0,225
27,0,87,0,234
28,0,77,0,244
29,0,71,0,250
30,0,68,0,253
31,0,65,0,256
32,0,59,0,262
33,0,51,0,270
34,0,46,0,275
35,0,44,0,277
36,0,38,0,283
37,0,33,0,288
38,0,31,0,290
39,0,28,0,293
40,0,25,0,296
41,0,23,0,298
42,0,21,0,300
43,0,21,0,300
44,0,21,0,300
45,0,17,0,304
46,0,15,0,306
47,0,15,0,306
48,0,14,0,307
49,0,13,0,308
50,0,13,0,308
51,0,12,0,309
52,0,12,0,309
53,0,8,0,313
54,0,8,0,313
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,7,0,314
59,0,6,0,315
60,0,6,0,315
61,0,6,0,315
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
