N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,187,0,283
2,0,155,0,315
3,0,132,0,338
4,0,114,0,356
5,0,106,0,364
6,0,98,0,372
7,0,90,0,380
8,0,85,0,385
9,0,82,0,388
10,0,78,0,392
11,0,75,0,395
12,0,71,0,399
13,0,67,0,403
14,0,64,0,406
15,0,59,0,411
16,0,58,0,412
17,0,56,0,414
18,0,52,0,418
19,0,49,0,421
20,0,47,0,423
21,0,46,0,424
22,0,46,0,424
23,0,43,0,427
24,0,40,0,430
25,0,39,0,431
26,0,39,0,431
27,0,39,0,431
28,0,37,0,433
29,0,35,0,435
30,0,35,0,435
31,0,34,0,436
32,0,32,0,438
33,0,30,0,440
34,0,27,0,443
35,0,25,0,445
36,0,25,0,445
37,0,24,0,446
38,0,24,0,446
39,0,24,0,446
40,0,22,0,448
41,0,17,0,453
42,0,15,0,455
43,0,12,0,458
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
