N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,283,0,187
2,0,201,0,269
3,0,143,0,327
4,0,98,0,372
5,0,73,0,397
6,0,53,0,417
7,0,42,0,428
8,0,35,0,435
9,0,31,0,439
10,0,23,0,447
11,0,23,0,447
12,0,22,0,448
13,0,18,0,452
14,0,17,0,453
15,0,16,0,454
16,0,16,0,454
17,0,14,0,456
18,0,11,0,459
19,0,10,0,460
20,0,8,0,462
21,0,7,0,463
22,0,6,0,464
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,5,0,465
27,0,5,0,465
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
