N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,406,0,63
2,1,359,0,110
3,1,333,0,136
4,1,313,0,156
5,1,293,0,176
6,1,276,0,193
7,1,258,0,211
8,1,245,0,224
9,1,226,0,243
10,1,209,0,260
11,1,196,0,273
12,1,184,0,285
13,1,172,0,297
14,1,151,0,318
15,0,138,1,331
16,0,125,1,344
17,0,113,1,356
18,0,99,1,370
19,0,90,1,379
20,0,77,1,392
21,0,70,1,399
22,0,63,1,406
23,0,54,1,415
24,0,49,1,420
25,0,41,1,428
26,0,36,1,433
27,0,28,1,441
28,0,23,1,446
29,0,16,1,453
30,0,13,1,456
31,0,8,1,461
32,0,6,1,463
33,0,5,1,464
34,0,4,1,465
35,0,3,1,466
36,0,2,1,467
37,0,2,1,467
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,2,1,467
45,0,1,1,468
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
