N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,378,0,92
2,0,332,0,138
3,0,315,0,155
4,0,302,0,168
5,0,290,0,180
6,0,279,0,191
7,0,275,0,195
8,0,262,0,208
9,0,249,0,221
10,0,241,0,229
11,0,235,0,235
12,0,222,0,248
13,0,212,0,258
14,0,202,0,268
15,0,196,0,274
16,0,186,0,284
17,0,179,0,291
18,0,167,0,303
19,0,156,0,314
20,0,150,0,320
21,0,139,0,331
22,0,130,0,340
23,0,125,0,345
24,0,117,0,353
25,0,108,0,362
26,0,102,0,368
27,0,95,0,375
28,0,88,0,382
29,0,84,0,386
30,0,77,0,393
31,0,68,0,402
32,0,60,0,410
33,0,53,0,417
34,0,50,0,420
35,0,45,0,425
36,0,40,0,430
37,0,35,0,435
38,0,30,0,440
39,0,26,0,444
40,0,23,0,447
41,0,19,0,451
42,0,16,0,454
43,0,14,0,456
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,2,0,468
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
