N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,372,0,98
3,0,342,0,128
4,0,315,0,155
5,0,295,0,175
6,0,274,0,196
7,0,263,0,207
8,0,255,0,215
9,0,244,0,226
10,0,226,0,244
11,0,214,0,256
12,0,202,0,268
13,0,192,0,278
14,0,180,0,290
15,0,169,0,301
16,0,162,0,308
17,0,154,0,316
18,0,145,0,325
19,0,136,0,334
20,0,123,0,347
21,0,114,0,356
22,0,107,0,363
23,0,98,0,372
24,0,90,0,380
25,0,85,0,385
26,0,78,0,392
27,0,72,0,398
28,0,66,0,404
29,0,59,0,411
30,0,54,0,416
31,0,46,0,424
32,0,45,0,425
33,0,39,0,431
34,0,34,0,436
35,0,29,0,441
36,0,25,0,445
37,0,20,0,450
38,0,19,0,451
39,0,19,0,451
40,0,17,0,453
41,0,17,0,453
42,0,13,0,457
43,0,12,0,458
44,0,11,0,459
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
