N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,418,0,52
3,0,397,0,73
4,0,375,0,95
5,0,357,0,113
6,0,344,0,126
7,0,338,0,132
8,0,331,0,139
9,0,323,0,147
10,0,314,0,156
11,0,306,0,164
12,0,302,0,168
13,0,298,0,172
14,0,291,0,179
15,0,288,0,182
16,0,284,0,186
17,0,277,0,193
18,0,273,0,197
19,0,265,0,205
20,0,264,0,206
21,0,262,0,208
22,0,259,0,211
23,0,254,0,216
24,0,251,0,219
25,0,244,0,226
26,0,239,0,231
27,0,234,0,236
28,0,231,0,239
29,0,228,0,242
30,0,224,0,246
31,0,222,0,248
32,0,219,0,251
33,0,218,0,252
34,0,216,0,254
35,0,209,0,261
36,0,199,0,271
37,0,191,0,279
38,0,183,0,287
39,0,179,0,291
40,0,169,0,301
41,0,161,0,309
42,0,155,0,315
43,0,152,0,318
44,0,139,0,331
45,0,131,0,339
46,0,119,0,351
47,0,109,0,361
48,0,92,0,378
49,0,83,0,387
50,0,73,0,397
51,0,68,0,402
52,0,64,0,406
53,0,55,0,415
54,0,46,0,424
55,0,41,0,429
56,0,39,0,431
57,0,35,0,435
58,0,28,0,442
59,0,20,0,450
60,0,14,0,456
61,0,14,0,456
62,0,10,0,460
63,0,8,0,462
64,0,6,0,464
65,0,4,0,466
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
