N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,407,0,63
3,0,386,0,84
4,0,364,0,106
5,0,345,0,125
6,0,334,0,136
7,0,325,0,145
8,0,313,0,157
9,0,305,0,165
10,0,297,0,173
11,0,292,0,178
12,0,287,0,183
13,0,283,0,187
14,0,280,0,190
15,0,271,0,199
16,0,264,0,206
17,0,260,0,210
18,0,256,0,214
19,0,247,0,223
20,0,235,0,235
21,0,230,0,240
22,0,227,0,243
23,0,222,0,248
24,0,210,0,260
25,0,204,0,266
26,0,193,0,277
27,0,186,0,284
28,0,177,0,293
29,0,166,0,304
30,0,155,0,315
31,0,145,0,325
32,0,133,0,337
33,0,126,0,344
34,0,118,0,352
35,0,110,0,360
36,0,102,0,368
37,0,97,0,373
38,0,88,0,382
39,0,84,0,386
40,0,80,0,390
41,0,74,0,396
42,0,65,0,405
43,0,58,0,412
44,0,51,0,419
45,0,43,0,427
46,0,40,0,430
47,0,36,0,434
48,0,34,0,436
49,0,32,0,438
50,0,30,0,440
51,0,24,0,446
52,0,18,0,452
53,0,15,0,455
54,0,14,0,456
55,0,9,0,461
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
