N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,445,0,22
2,3,422,0,45
3,3,405,0,62
4,3,392,0,75
5,3,383,0,84
6,3,371,0,96
7,3,367,0,100
8,3,364,0,103
9,3,358,0,109
10,3,351,0,116
11,3,344,0,123
12,3,341,0,126
13,3,336,0,131
14,3,329,0,138
15,3,322,0,145
16,3,305,0,162
17,3,291,0,176
18,3,278,0,189
19,3,270,0,197
20,3,264,0,203
21,3,253,0,214
22,3,239,0,228
23,3,225,0,242
24,3,213,0,254
25,3,203,0,264
26,3,194,0,273
27,3,174,0,293
28,3,166,0,301
29,3,153,0,314
30,3,138,0,329
31,2,128,1,339
32,2,118,1,349
33,2,109,1,358
34,2,104,1,363
35,2,97,1,370
36,2,88,1,379
37,2,76,1,391
38,2,67,1,400
39,2,59,1,408
40,2,51,1,416
41,2,42,1,425
42,2,36,1,431
43,1,32,2,435
44,1,27,2,440
45,0,24,3,443
46,0,22,3,445
47,0,20,3,447
48,0,16,3,451
49,0,12,3,455
50,0,12,3,455
51,0,9,3,458
52,0,8,3,459
53,0,5,3,462
54,0,5,3,462
55,0,3,3,464
56,0,3,3,464
57,0,3,3,464
58,0,3,3,464
59,0,2,3,465
60,0,2,3,465
61,0,2,3,465
62,0,1,3,466
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
