N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,453,0,17
3,0,430,0,40
4,0,410,0,60
5,0,386,0,84
6,0,366,0,104
7,0,348,0,122
8,0,333,0,137
9,0,317,0,153
10,0,306,0,164
11,0,292,0,178
12,0,282,0,188
13,0,275,0,195
14,0,269,0,201
15,0,252,0,218
16,0,230,0,240
17,0,209,0,261
18,0,190,0,280
19,0,169,0,301
20,0,155,0,315
21,0,136,0,334
22,0,122,0,348
23,0,110,0,360
24,0,90,0,380
25,0,78,0,392
26,0,62,0,408
27,0,56,0,414
28,0,49,0,421
29,0,44,0,426
30,0,34,0,436
31,0,29,0,441
32,0,23,0,447
33,0,17,0,453
34,0,13,0,457
35,0,8,0,462
36,0,3,0,467
37,0,3,0,467
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
