N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,284,0,36
2,1,249,0,71
3,1,227,0,93
4,1,207,0,113
5,1,197,0,123
6,1,184,0,136
7,1,170,0,150
8,1,155,0,165
9,1,136,0,184
10,1,128,0,192
11,1,118,0,202
12,1,105,0,215
13,1,96,0,224
14,1,80,0,240
15,1,71,0,249
16,0,64,1,256
17,0,54,1,266
18,0,45,1,275
19,0,39,1,281
20,0,35,1,285
21,0,32,1,288
22,0,29,1,291
23,0,25,1,295
24,0,24,1,296
25,0,22,1,298
26,0,18,1,302
27,0,16,1,304
28,0,14,1,306
29,0,11,1,309
30,0,10,1,310
31,0,10,1,310
32,0,9,1,311
33,0,9,1,311
34,0,8,1,312
35,0,7,1,313
36,0,7,1,313
37,0,6,1,314
38,0,6,1,314
39,0,6,1,314
40,0,5,1,315
41,0,4,1,316
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,2,1,318
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,1,1,319
51,0,0,1,320
