N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,356,0,114
3,0,333,0,137
4,0,313,0,157
5,0,293,0,177
6,0,281,0,189
7,0,271,0,199
8,0,266,0,204
9,0,260,0,210
10,0,253,0,217
11,0,247,0,223
12,0,238,0,232
13,0,229,0,241
14,0,223,0,247
15,0,216,0,254
16,0,206,0,264
17,0,197,0,273
18,0,192,0,278
19,0,190,0,280
20,0,179,0,291
21,0,173,0,297
22,0,169,0,301
23,0,159,0,311
24,0,151,0,319
25,0,143,0,327
26,0,140,0,330
27,0,136,0,334
28,0,134,0,336
29,0,128,0,342
30,0,123,0,347
31,0,119,0,351
32,0,113,0,357
33,0,111,0,359
34,0,105,0,365
35,0,100,0,370
36,0,97,0,373
37,0,91,0,379
38,0,82,0,388
39,0,76,0,394
40,0,68,0,402
41,0,65,0,405
42,0,55,0,415
43,0,47,0,423
44,0,45,0,425
45,0,43,0,427
46,0,40,0,430
47,0,32,0,438
48,0,31,0,439
49,0,27,0,443
50,0,19,0,451
51,0,11,0,459
