N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,432,0,38
2,0,408,0,62
3,0,386,0,84
4,0,365,0,105
5,0,353,0,117
6,0,347,0,123
7,0,339,0,131
8,0,325,0,145
9,0,306,0,164
10,0,288,0,182
11,0,274,0,196
12,0,258,0,212
13,0,245,0,225
14,0,234,0,236
15,0,220,0,250
16,0,209,0,261
17,0,192,0,278
18,0,175,0,295
19,0,165,0,305
20,0,152,0,318
21,0,138,0,332
22,0,124,0,346
23,0,118,0,352
24,0,107,0,363
25,0,101,0,369
26,0,98,0,372
27,0,93,0,377
28,0,86,0,384
29,0,77,0,393
30,0,68,0,402
31,0,61,0,409
32,0,57,0,413
33,0,53,0,417
34,0,49,0,421
35,0,46,0,424
36,0,44,0,426
37,0,37,0,433
38,0,35,0,435
39,0,33,0,437
40,0,29,0,441
41,0,27,0,443
42,0,23,0,447
43,0,20,0,450
44,0,19,0,451
45,0,16,0,454
46,0,12,0,458
47,0,9,0,461
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
