N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,444,0,26
3,0,404,0,66
4,0,379,0,91
5,0,359,0,111
6,0,345,0,125
7,0,321,0,149
8,0,303,0,167
9,0,286,0,184
10,0,262,0,208
11,0,248,0,222
12,0,229,0,241
13,0,216,0,254
14,0,196,0,274
15,0,181,0,289
16,0,167,0,303
17,0,157,0,313
18,0,148,0,322
19,0,135,0,335
20,0,124,0,346
21,0,112,0,358
22,0,105,0,365
23,0,93,0,377
24,0,82,0,388
25,0,76,0,394
26,0,66,0,404
27,0,59,0,411
28,0,55,0,415
29,0,48,0,422
30,0,44,0,426
31,0,34,0,436
32,0,24,0,446
33,0,21,0,449
34,0,19,0,451
35,0,15,0,455
36,0,13,0,457
37,0,10,0,460
38,0,6,0,464
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
