N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,466,0,2
2,2,466,0,2
3,2,464,0,4
4,2,462,0,6
5,2,461,0,7
6,2,461,0,7
7,2,461,0,7
8,2,458,0,10
9,2,453,0,15
10,2,448,0,20
11,2,445,0,23
12,2,435,0,33
13,2,423,0,45
14,2,406,0,62
15,2,393,0,75
16,2,371,0,97
17,2,342,0,126
18,2,322,0,146
19,2,292,0,176
20,2,257,0,211
21,2,235,0,233
22,2,207,0,261
23,2,178,0,290
24,2,161,0,307
25,2,133,0,335
26,2,120,0,348
27,2,105,0,363
28,2,97,0,371
29,2,87,0,381
30,2,82,0,386
31,1,73,1,395
32,1,66,1,402
33,1,58,1,410
34,0,44,2,424
35,0,35,2,433
36,0,30,2,438
37,0,26,2,442
38,0,22,2,446
39,0,20,2,448
40,0,15,2,453
41,0,14,2,454
42,0,11,2,457
43,0,10,2,458
44,0,9,2,459
45,0,7,2,461
46,0,6,2,462
47,0,6,2,462
48,0,3,2,465
49,0,3,2,465
50,0,2,2,466
51,0,1,2,467
52,0,1,2,467
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
