N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,346,0,124
2,0,294,0,176
3,0,268,0,202
4,0,248,0,222
5,0,227,0,243
6,0,210,0,260
7,0,196,0,274
8,0,182,0,288
9,0,169,0,301
10,0,158,0,312
11,0,148,0,322
12,0,138,0,332
13,0,126,0,344
14,0,122,0,348
15,0,115,0,355
16,0,109,0,361
17,0,104,0,366
18,0,97,0,373
19,0,87,0,383
20,0,81,0,389
21,0,78,0,392
22,0,72,0,398
23,0,68,0,402
24,0,62,0,408
25,0,58,0,412
26,0,54,0,416
27,0,51,0,419
28,0,49,0,421
29,0,47,0,423
30,0,44,0,426
31,0,38,0,432
32,0,37,0,433
33,0,31,0,439
34,0,27,0,443
35,0,24,0,446
36,0,23,0,447
37,0,23,0,447
38,0,21,0,449
39,0,18,0,452
40,0,17,0,453
41,0,15,0,455
42,0,13,0,457
43,0,11,0,459
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
