N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,387,0,83
3,0,357,0,113
4,0,343,0,127
5,0,319,0,151
6,0,299,0,171
7,0,290,0,180
8,0,270,0,200
9,0,260,0,210
10,0,246,0,224
11,0,232,0,238
12,0,217,0,253
13,0,207,0,263
14,0,199,0,271
15,0,188,0,282
16,0,179,0,291
17,0,168,0,302
18,0,153,0,317
19,0,143,0,327
20,0,133,0,337
21,0,118,0,352
22,0,108,0,362
23,0,102,0,368
24,0,90,0,380
25,0,80,0,390
26,0,75,0,395
27,0,65,0,405
28,0,57,0,413
29,0,53,0,417
30,0,48,0,422
31,0,42,0,428
32,0,37,0,433
33,0,35,0,435
34,0,31,0,439
35,0,27,0,443
36,0,23,0,447
37,0,22,0,448
38,0,21,0,449
39,0,18,0,452
40,0,13,0,457
41,0,13,0,457
42,0,12,0,458
43,0,6,0,464
44,0,5,0,465
45,0,3,0,467
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
