N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,130,0,340
2,0,78,0,392
3,0,62,0,408
4,0,56,0,414
5,0,47,0,423
6,0,43,0,427
7,0,41,0,429
8,0,35,0,435
9,0,33,0,437
10,0,31,0,439
11,0,30,0,440
12,0,28,0,442
13,0,26,0,444
14,0,24,0,446
15,0,19,0,451
16,0,17,0,453
17,0,15,0,455
18,0,14,0,456
19,0,13,0,457
20,0,13,0,457
21,0,13,0,457
22,0,11,0,459
23,0,11,0,459
24,0,10,0,460
25,0,10,0,460
26,0,8,0,462
27,0,8,0,462
28,0,5,0,465
29,0,4,0,466
30,0,4,0,466
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
