N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,294,0,176
2,0,249,0,221
3,0,209,0,261
4,0,172,0,298
5,0,137,0,333
6,0,116,0,354
7,0,99,0,371
8,0,82,0,388
9,0,68,0,402
10,0,56,0,414
11,0,46,0,424
12,0,43,0,427
13,0,38,0,432
14,0,33,0,437
15,0,28,0,442
16,0,23,0,447
17,0,22,0,448
18,0,20,0,450
19,0,17,0,453
20,0,14,0,456
21,0,11,0,459
22,0,10,0,460
23,0,10,0,460
24,0,10,0,460
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,6,0,464
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
