N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,233,0,237
2,0,157,0,313
3,0,117,0,353
4,0,97,0,373
5,0,81,0,389
6,0,69,0,401
7,0,63,0,407
8,0,55,0,415
9,0,50,0,420
10,0,41,0,429
11,0,36,0,434
12,0,35,0,435
13,0,29,0,441
14,0,27,0,443
15,0,25,0,445
16,0,23,0,447
17,0,23,0,447
18,0,22,0,448
19,0,19,0,451
20,0,18,0,452
21,0,18,0,452
22,0,17,0,453
23,0,15,0,455
24,0,13,0,457
25,0,10,0,460
26,0,8,0,462
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,6,0,464
33,0,4,0,466
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
