N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,76,0,394
2,0,59,0,411
3,0,48,0,422
4,0,40,0,430
5,0,33,0,437
6,0,31,0,439
7,0,29,0,441
8,0,26,0,444
9,0,24,0,446
10,0,22,0,448
11,0,16,0,454
12,0,14,0,456
13,0,12,0,458
14,0,8,0,462
15,0,8,0,462
16,0,8,0,462
17,0,7,0,463
18,0,7,0,463
19,0,6,0,464
20,0,4,0,466
21,0,2,0,468
22,0,2,0,468
23,0,2,0,468
24,0,2,0,468
25,0,2,0,468
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
