N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,116,0,354
2,0,72,0,398
3,0,61,0,409
4,0,54,0,416
5,0,46,0,424
6,0,40,0,430
7,0,31,0,439
8,0,27,0,443
9,0,26,0,444
10,0,25,0,445
11,0,24,0,446
12,0,22,0,448
13,0,21,0,449
14,0,21,0,449
15,0,21,0,449
16,0,20,0,450
17,0,19,0,451
18,0,19,0,451
19,0,17,0,453
20,0,16,0,454
21,0,16,0,454
22,0,16,0,454
23,0,15,0,455
24,0,14,0,456
25,0,13,0,457
26,0,12,0,458
27,0,11,0,459
28,0,10,0,460
29,0,10,0,460
30,0,9,0,461
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
