N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,293,0,177
3,0,264,0,206
4,0,233,0,237
5,0,212,0,258
6,0,192,0,278
7,0,166,0,304
8,0,152,0,318
9,0,133,0,337
10,0,117,0,353
11,0,109,0,361
12,0,97,0,373
13,0,85,0,385
14,0,80,0,390
15,0,74,0,396
16,0,69,0,401
17,0,66,0,404
18,0,62,0,408
19,0,54,0,416
20,0,48,0,422
21,0,44,0,426
22,0,38,0,432
23,0,35,0,435
24,0,29,0,441
25,0,27,0,443
26,0,24,0,446
27,0,20,0,450
28,0,18,0,452
29,0,15,0,455
30,0,15,0,455
31,0,15,0,455
32,0,14,0,456
33,0,13,0,457
34,0,12,0,458
35,0,10,0,460
36,0,10,0,460
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,7,0,463
41,0,4,0,466
42,0,4,0,466
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
