N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,317,0,4
4,0,312,0,9
5,0,308,0,13
6,0,304,0,17
7,0,299,0,22
8,0,295,0,26
9,0,283,0,38
10,0,277,0,44
11,0,269,0,52
12,0,264,0,57
13,0,255,0,66
14,0,250,0,71
15,0,241,0,80
16,0,233,0,88
17,0,229,0,92
18,0,223,0,98
19,0,206,0,115
20,0,195,0,126
21,0,187,0,134
22,0,182,0,139
23,0,175,0,146
24,0,165,0,156
25,0,158,0,163
26,0,147,0,174
27,0,138,0,183
28,0,125,0,196
29,0,117,0,204
30,0,102,0,219
31,0,92,0,229
32,0,81,0,240
33,0,71,0,250
34,0,61,0,260
35,0,51,0,270
36,0,40,0,281
37,0,37,0,284
38,0,32,0,289
39,0,26,0,295
40,0,20,0,301
41,0,19,0,302
42,0,16,0,305
43,0,11,0,310
44,0,8,0,313
45,0,8,0,313
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
