N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,466,0,4
5,0,461,0,9
6,0,452,0,18
7,0,444,0,26
8,0,432,0,38
9,0,420,0,50
10,0,411,0,59
11,0,401,0,69
12,0,388,0,82
13,0,374,0,96
14,0,358,0,112
15,0,349,0,121
16,0,338,0,132
17,0,320,0,150
18,0,311,0,159
19,0,297,0,173
20,0,282,0,188
21,0,272,0,198
22,0,265,0,205
23,0,255,0,215
24,0,244,0,226
25,0,238,0,232
26,0,229,0,241
27,0,218,0,252
28,0,205,0,265
29,0,197,0,273
30,0,185,0,285
31,0,170,0,300
32,0,159,0,311
33,0,149,0,321
34,0,140,0,330
35,0,136,0,334
36,0,130,0,340
37,0,121,0,349
38,0,113,0,357
39,0,102,0,368
40,0,95,0,375
41,0,88,0,382
42,0,82,0,388
43,0,76,0,394
44,0,72,0,398
45,0,68,0,402
46,0,63,0,407
47,0,58,0,412
48,0,48,0,422
49,0,39,0,431
50,0,33,0,437
51,0,31,0,439
52,0,30,0,440
53,0,26,0,444
54,0,22,0,448
55,0,18,0,452
56,0,16,0,454
57,0,13,0,457
58,0,12,0,458
59,0,12,0,458
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
