N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,329,0,141
3,0,286,0,184
4,0,242,0,228
5,0,217,0,253
6,0,189,0,281
7,0,175,0,295
8,0,150,0,320
9,0,132,0,338
10,0,125,0,345
11,0,120,0,350
12,0,113,0,357
13,0,100,0,370
14,0,94,0,376
15,0,90,0,380
16,0,86,0,384
17,0,82,0,388
18,0,81,0,389
19,0,77,0,393
20,0,71,0,399
21,0,65,0,405
22,0,64,0,406
23,0,58,0,412
24,0,53,0,417
25,0,48,0,422
26,0,46,0,424
27,0,45,0,425
28,0,41,0,429
29,0,39,0,431
30,0,35,0,435
31,0,30,0,440
32,0,27,0,443
33,0,26,0,444
34,0,24,0,446
35,0,22,0,448
36,0,16,0,454
37,0,15,0,455
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,7,0,463
42,0,4,0,466
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
