N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,393,0,76
2,1,370,0,99
3,1,350,0,119
4,1,344,0,125
5,1,334,0,135
6,1,324,0,145
7,1,298,0,171
8,1,281,0,188
9,1,246,0,223
10,1,229,0,240
11,1,213,0,256
12,0,192,1,277
13,0,176,1,293
14,0,157,1,312
15,0,150,1,319
16,0,130,1,339
17,0,117,1,352
18,0,100,1,369
19,0,86,1,383
20,0,74,1,395
21,0,68,1,401
22,0,64,1,405
23,0,58,1,411
24,0,54,1,415
25,0,47,1,422
26,0,39,1,430
27,0,34,1,435
28,0,29,1,440
29,0,28,1,441
30,0,23,1,446
31,0,20,1,449
32,0,18,1,451
33,0,15,1,454
34,0,12,1,457
35,0,11,1,458
36,0,7,1,462
37,0,5,1,464
38,0,4,1,465
39,0,4,1,465
40,0,4,1,465
41,0,3,1,466
42,0,3,1,466
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
