N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,354,0,116
3,0,323,0,147
4,0,298,0,172
5,0,270,0,200
6,0,248,0,222
7,0,228,0,242
8,0,204,0,266
9,0,182,0,288
10,0,173,0,297
11,0,162,0,308
12,0,153,0,317
13,0,146,0,324
14,0,135,0,335
15,0,127,0,343
16,0,113,0,357
17,0,107,0,363
18,0,100,0,370
19,0,94,0,376
20,0,86,0,384
21,0,77,0,393
22,0,70,0,400
23,0,67,0,403
24,0,62,0,408
25,0,56,0,414
26,0,54,0,416
27,0,47,0,423
28,0,43,0,427
29,0,37,0,433
30,0,34,0,436
31,0,30,0,440
32,0,26,0,444
33,0,21,0,449
34,0,18,0,452
35,0,16,0,454
36,0,14,0,456
37,0,13,0,457
38,0,13,0,457
39,0,12,0,458
40,0,10,0,460
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
